"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 938:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 909:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 929:10, 975:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 970:4, 604:5, 658:5, 669:10, 678:10, X:X, X:X, 400:5, 412:5, 454:5, 493:5, 515:5, 506:10, 480:5, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 691:10, 738:10, 612:4, 595:5, 632:5, 705:5, X:X, X:X, 656:10, 387:5, 381:5, 439:5, 494:5, 535:5, 636:5, 743:4, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 911:10, X:X, X:X, X:X, X:X, X:X, X:X, 968:10, X:X, 742:5, 628:5, 593:5, 663:5, 696:5, 939:10, 988:10, X:X, 399:5, 398:5, 463:5, 501:5, 535:5, 557:5, X:X, X:X,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 692:10, X:X, X:X, X:X, X:X, X:X, 766:5, 630:9, 591:5, 573:5, 697:5, 709:4, X:X, X:X, 397:5, 381:5, 419:5, 489:5, 523:5, 559:5, 476:10, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 750:10, X:X, X:X, X:X, X:X, 707:5, 560:5, 527:5, 613:5, 637:5, 687:5, X:X, X:X, 385:5, 403:5, 448:5, 511:5, 510:5, 479:5, 435:5, 416:10,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 746:10, X:X, X:X, X:X, X:X, X:X, 587:5, 654:5, 611:5, 654:5, 693:10, 785:10, 445:5, 415:5, 466:5, 503:5, 504:5, 474:5, 429:5, 407:5,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 799:10, 815:10, X:X, X:X, X:X, X:X, 704:5, 720:5, 829:5, X:X, X:X, X:X, X:X, 681:5, 641:5, 576:5, 456:5, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 841:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 919:5, 849:10, X:X, X:X, X:X, 695:5, 697:5, 762:5, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 799:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 840:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 877:10, X:X, X:X, X:X, X:X, X:X, X:X, 873:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 967:5, X:X, X:X, X:X, 631:10, 525:5, 639:5, 675:5, 722:10, X:X,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 784:5, 793:10, 747:10, 715:10, X:X, X:X, X:X, X:X, 806:10, 777:10, 471:10, 591:10, 558:10, 689:10, X:X, 861:5, 835:10, 340:10, 352:10, 405:4, 484:5, 519:5, 607:5, X:X, X:X,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 843:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 852:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 856:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 908:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 910:4, 715:5, 698:5, 709:5, X:X, X:X, X:X, 408:5, 450:5, 503:5, 533:5, 560:5, 525:5, 598:10, X:X,",bras_droit
"793:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 813:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 852:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 858:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 863:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 906:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 767:5, 621:5, 675:5, 704:5, X:X, X:X, X:X, 406:5, 441:5, 489:5, 514:5, 519:5, 497:5, X:X, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 870:5, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 888:10, 673:9, 605:5, 677:5, 700:5, X:X, X:X, X:X, 410:5, 432:5, 495:5, 531:5, 492:5, 492:5, 518:10, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 787:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 824:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 830:10, X:X, X:X, X:X, X:X, X:X, X:X, 888:10, 924:10, X:X, X:X, 707:5, 683:5, 695:5, 696:5, X:X, X:X, X:X, 505:5, 492:5, 508:5, 545:5, 516:5, 494:5, X:X, X:X,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 779:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 799:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 815:10, X:X, X:X, 719:10, 713:10, 687:10, X:X, 887:5, X:X, X:X, 732:5, 523:5, 568:5, 597:5, 659:10, X:X, X:X, 394:5, 383:5, 447:5, 506:5, 508:5, 479:5, 443:10, 434:10,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 858:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 881:10, X:X, X:X, X:X, 733:5, 775:5, 565:10, 537:10, X:X, 876:4, X:X, 685:5, 644:5, 603:5, 498:5, 497:5,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 859:5, X:X, X:X, X:X, 755:5, 886:5, 575:5, X:X, 876:10, 922:5, X:X, 680:5, 671:5, 655:5, 515:5, 497:5,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 820:10, 824:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 831:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 856:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 874:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 950:10, 827:10, 694:5, 691:5, 678:5, X:X, X:X, X:X, 445:10, 495:5, 510:5, 528:5, 533:5, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 738:10, 651:10, 570:4, 668:5, 708:5, X:X, X:X, 854:10, 375:10, 400:10, 484:5, 525:5, 568:5, 584:5, 891:4, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 777:5, 666:5, 567:5, 691:5, 688:5, X:X, X:X, X:X, 404:5, 419:5, 479:5, 523:5, 539:5, 519:5, 469:4, 924:10,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 938:5, 1007:4, 707:5, 542:5, 667:5, 688:10, X:X, X:X, 398:5, 397:5, 437:5, 488:5, 521:5, 535:5, 525:5, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 978:5, 836:5, 661:9, 677:5, X:X, X:X, X:X, X:X, 389:5, 426:5, 498:5, 525:5, 554:5, X:X, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 807:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 846:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 893:10, X:X, X:X, X:X, X:X, X:X, X:X, 970:10, X:X, X:X, X:X, 676:5, 626:5, 627:10, 567:10, 504:10, X:X, X:X, 437:5, 466:5, 492:5, 505:5, 472:10, 404:10, 382:10,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 766:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 811:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 844:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 938:5, X:X, X:X, X:X, X:X, X:X, X:X, 979:4, X:X, X:X, X:X, X:X, X:X, 682:5, 659:5, 642:5, X:X, X:X,",bras_gauche
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 741:4, 830:10, 648:10, X:X, X:X, X:X, 687:5, 649:5, 597:5, 484:10, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 908:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 912:10, 948:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 1016:10, 1001:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 790:5, 708:5, 726:5, 768:4, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 632:4, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 881:5, 598:4, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 715:4, 650:4, 682:10, X:X, X:X, X:X, X:X, 367:10, 391:10, 487:10, 521:4, 612:5, X:X, X:X, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 954:4, 877:4, 953:4, X:X, X:X, X:X, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 570:4, 562:4, X:X, X:X, X:X, 671:4, 621:4, 622:5, 623:5, 605:5, 686:5, X:X, X:X, 432:10, 460:5, 560:5, 599:5, 622:5, 638:5, X:X, X:X, 316:5, 437:5, 466:5, 448:5, 433:5, 390:5, 373:10, 315:10,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 615:4, 678:4, 666:5, X:X, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 654:10, 752:10, 791:10, 804:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 831:10, 855:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 914:10, X:X, X:X, X:X, X:X, X:X, X:X, 898:4, 851:5, X:X, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 932:10, X:X, X:X, X:X, X:X, X:X, X:X, 845:10, 868:10, 936:10, 981:10, X:X, X:X, X:X, X:X, X:X, X:X, 896:10, 757:5, 797:5, X:X, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 462:10, 465:10, X:X, X:X, X:X, X:X, 646:4, 538:4, 511:10, 723:10, 746:10, X:X, X:X, X:X, 605:4, 618:5, 590:4, 613:10, 609:10, 623:10,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 817:10, X:X, X:X, X:X, X:X, 611:10, 649:10, 760:10, 744:10, X:X, X:X, X:X, 440:10, 496:10, 601:10, 650:10, 669:4, 712:4, X:X, X:X, 335:10, 366:10, 559:5, 616:5, 606:5, 649:5, 726:5, X:X, 281:10, 276:10, 541:5, 564:5, 587:5, 594:5, 705:5, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 584:5, X:X, 740:5, 820:5, X:X, X:X, X:X, X:X, 368:5, 558:5, 550:5, 613:5, X:X, X:X, X:X, X:X, 247:5, 422:9, 488:5, 529:5, 532:5, 634:5, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 798:5, 780:10, X:X, 675:10, X:X, X:X, X:X, 591:5, 600:5, 585:5, 561:5, 613:10, 609:10,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 583:10, X:X, X:X, 770:9, 825:5, X:X, X:X, X:X, 583:10, 632:10, 632:5, 618:5, 619:5, 652:5, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 634:5, 756:10, 786:10, X:X, X:X, X:X, X:X, X:X, 581:5, 536:5, 578:5, 606:5, X:X, X:X, X:X, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 834:10, X:X, X:X, X:X, X:X, 657:5, 647:5, 612:5, 621:5, 718:10, X:X, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 854:10, X:X, X:X, X:X, X:X, 698:5, 701:5, 658:5, 616:5, 639:10, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, 569:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 622:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 623:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 632:10, X:X, X:X, X:X, 843:10, 843:10, X:X, 726:10, 620:10, X:X, X:X, X:X, 749:10, 733:10, 650:10, 651:10, 626:10, X:X, 699:10, 581:10, 582:10, 562:4, 558:10, 571:10, 607:10, 692:10, 567:5, 509:5, 511:5, 485:5, 487:5, 507:10, 526:10,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 995:4, X:X, X:X, X:X, X:X, X:X, 846:4, 861:4, 862:4, X:X, X:X, X:X, 747:4, 679:5, 687:5, 660:5, X:X,",
"X:X, X:X, X:X, X:X, 916:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 913:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 910:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 919:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 910:10, X:X, X:X, X:X, X:X, X:X, X:X, 1020:10, 932:10, X:X, X:X, X:X, X:X, X:X, X:X, 941:10, X:X, X:X, X:X, X:X, X:X, X:X, 804:5, 731:5, 774:5, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 1003:10, X:X, X:X, X:X, X:X, 890:10, 943:10, 785:10, 807:10, 742:5, 876:10, 957:10, 929:10, 913:10, 647:10, 591:10, 605:5, 604:5, 629:5, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 787:10, 783:10, X:X, X:X, X:X, 429:10, 574:10, 612:10, 656:10, 680:10, 708:10, X:X, X:X, 339:10, 525:10, 588:10, 552:4, 577:10, 678:10, X:X, X:X, 264:4, 317:4, 524:4, 517:4, 530:4, 552:4, 626:4, X:X, 235:4, 247:4, 422:5, 462:5, 483:5, 503:5, 146:10, 149:10,",
"X:X, X:X, X:X, 388:10, 412:10, X:X, X:X, X:X, X:X, X:X, 419:10, 437:10, 408:10, X:X, X:X, X:X, X:X, X:X, X:X, 429:10, 434:10, 453:10, X:X, X:X, X:X, X:X, X:X, X:X, 439:4, 455:10, X:X, X:X, X:X, X:X, X:X, X:X, 481:5, 450:4, 461:10, X:X, X:X, 836:4, X:X, X:X, 515:5, 481:5, 451:10, X:X, 584:4, 619:5, 611:5, 627:9, 634:5, 490:5, 479:5, X:X, 483:4, 527:4, 532:5, 589:5, 616:5, 562:5, 480:5, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 790:4, X:X, 699:10,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 678:10, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 679:10, X:X, 810:10, 823:10, X:X, X:X, X:X, X:X,",
"494:10, 492:10, 515:10, X:X, X:X, X:X, X:X, X:X, 495:10, 500:10, X:X, X:X, X:X, X:X, X:X, X:X, 508:10, 506:10, X:X, X:X, X:X, X:X, X:X, X:X, 519:10, 531:10, X:X, X:X, X:X, X:X, X:X, X:X, 545:10, 545:10, X:X, X:X, X:X, X:X, X:X, X:X, 568:10, 563:10, X:X, 909:10, X:X, X:X, X:X, X:X, 602:5, 590:10, 628:10, 724:10, 771:10, X:X, X:X, X:X, X:X, 579:10, 565:4, 546:4, 558:10, X:X, X:X, X:X,",bras_droit
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 957:5, 837:10, X:X, X:X, X:X, 603:5, 689:5, X:X, 813:5, 799:5, X:X, X:X, X:X, 586:10, 604:5, 524:5, 580:5, 611:5, 629:10, X:X, X:X,",
"X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, X:X, 827:5, 810:5, X:X, X:X, X:X, 702:5, 625:5, 557:5, 624:5, 602:5, 621:5, 584:10, X:X,",
